SpeciesName,month,year,stateProvince,decimalLatitude,decimalLongitude
Channel-Billed Cuckoo,3,1986,Queensland,-27.435904,153.059399
Channel-Billed Cuckoo,12,2017,Queensland,-23.24749,151.77841
Channel-Billed Cuckoo,12,1992,Queensland,-27.140072,152.892732
Channel-Billed Cuckoo,,,Queensland,-19.119286,146.837214
Channel-Billed Cuckoo,9,1992,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,3,2011,Queensland,-20.59506,139.695
Channel-Billed Cuckoo,12,2013,Queensland,-27.55397,152.33965
Channel-Billed Cuckoo,3,1996,Queensland,-19.433173,146.946936
Channel-Billed Cuckoo,12,1973,Queensland,-28.8325,151.935833
Channel-Billed Cuckoo,3,1993,Queensland,-27.806737,152.959404
Channel-Billed Cuckoo,3,2017,Queensland,-23.1776,150.5621
Channel-Billed Cuckoo,12,1992,Queensland,-27.923402,153.192734
Channel-Billed Cuckoo,3,1990,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,12,1998,Queensland,-27.588472,152.861931
Channel-Billed Cuckoo,10,1983,Queensland,-24.12342,151.709393
Channel-Billed Cuckoo,,,Queensland,-19.158737,146.857469
Channel-Billed Cuckoo,3,1977,Queensland,-14.66683,145.46037
Channel-Billed Cuckoo,12,1992,Queensland,-27.956734,153.2594
Channel-Billed Cuckoo,12,1993,Queensland,-26.906739,152.976062
Channel-Billed Cuckoo,9,1999,Queensland,-16.593611,145.3408
Channel-Billed Cuckoo,9,1987,Queensland,-19.315953,146.763049
Channel-Billed Cuckoo,12,1989,Queensland,-27.592851,152.567741
Channel-Billed Cuckoo,,,Queensland,-23.273333,143.992778
Channel-Billed Cuckoo,,,Queensland,-25.681753,150.834418
Channel-Billed Cuckoo,12,1992,Queensland,-27.523402,153.209397
Channel-Billed Cuckoo,9,2020,Queensland,-27.58029,151.97597
Channel-Billed Cuckoo,,,Queensland,-24.798414,152.434386
Channel-Billed Cuckoo,3,1999,Queensland,-27.514444,152.825278
Channel-Billed Cuckoo,3,2001,Queensland,-24.47787,148.524723
Channel-Billed Cuckoo,9,1981,Queensland,-11.983002,141.869126
Channel-Billed Cuckoo,9,1993,Queensland,-27.506736,153.109399
Channel-Billed Cuckoo,9,1990,Queensland,-27.556743,152.209414
Channel-Billed Cuckoo,12,1994,Queensland,-27.45674,152.676072
Channel-Billed Cuckoo,9,1990,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,,,Queensland,-20.706667,140.509444
Channel-Billed Cuckoo,12,1992,Queensland,-26.673405,153.059392
Channel-Billed Cuckoo,12,1994,Queensland,-27.190072,152.917732
Channel-Billed Cuckoo,9,1981,Queensland,-20.4942,148.5255
Channel-Billed Cuckoo,12,2014,Queensland,-28.04122,152.12825
Channel-Billed Cuckoo,,,Queensland,-26.390072,153.105222
Channel-Billed Cuckoo,9,1976,Queensland,-27.940067,153.409397
Channel-Billed Cuckoo,9,1993,Queensland,-27.465912,151.943285
Channel-Billed Cuckoo,9,1980,Queensland,-11.983002,141.869126
Channel-Billed Cuckoo,12,1993,Queensland,-26.673405,153.059392
Channel-Billed Cuckoo,12,1996,Queensland,-23.248423,150.684409
Channel-Billed Cuckoo,3,1993,Queensland,-27.556742,152.342745
Channel-Billed Cuckoo,12,1994,Queensland,-27.65257,153.013568
Channel-Billed Cuckoo,12,1992,Queensland,-27.57341,152.142749
Channel-Billed Cuckoo,9,1993,Queensland,-27.140072,152.892732
Channel-Billed Cuckoo,9,1992,Queensland,-27.606743,152.242747
Channel-Billed Cuckoo,12,2016,Queensland,-27.473509,151.970464
Channel-Billed Cuckoo,9,1992,Queensland,-27.40674,152.626072
Channel-Billed Cuckoo,12,1960,Queensland,-18.085833,144.834444
Channel-Billed Cuckoo,9,1995,Queensland,-27.7158,152.3367
Channel-Billed Cuckoo,12,2001,Queensland,-28.10975,153.243611
Channel-Billed Cuckoo,9,1972,Queensland,-26.215076,152.684394
Channel-Billed Cuckoo,12,1984,Queensland,-27.269167,152.859444
Channel-Billed Cuckoo,12,2013,Queensland,-24.824664,149.90972
Channel-Billed Cuckoo,9,2001,Queensland,-26.535898,152.96355
Channel-Billed Cuckoo,12,1992,Queensland,-27.556744,152.076083
Channel-Billed Cuckoo,12,2018,Queensland,-27.578338,151.991925
Channel-Billed Cuckoo,9,1993,Queensland,-27.490071,152.976067
Channel-Billed Cuckoo,1,1993,Queensland,-26.85674,152.842731
Channel-Billed Cuckoo,12,2002,Queensland,-24.656903,150.875782
Channel-Billed Cuckoo,3,1994,Queensland,-27.356743,152.276078
Channel-Billed Cuckoo,,,Queensland,-27.369244,152.191357
Channel-Billed Cuckoo,3,2001,Queensland,-19.341667,146.591667
Channel-Billed Cuckoo,9,1993,Queensland,-27.956736,153.026071
Channel-Billed Cuckoo,12,2000,Queensland,-26.433621,150.826424
Channel-Billed Cuckoo,12,1993,Queensland,-27.423403,153.176064
Channel-Billed Cuckoo,12,1997,Queensland,-24.361331,150.965353
Channel-Billed Cuckoo,9,2017,Queensland,-27.737877,152.104886
Channel-Billed Cuckoo,12,1993,Queensland,-27.606738,152.826071
Channel-Billed Cuckoo,12,1993,Queensland,-27.490071,152.976067
Channel-Billed Cuckoo,12,1995,Queensland,-17.751449,145.507991
Channel-Billed Cuckoo,12,1991,Queensland,-26.85674,152.826064
Channel-Billed Cuckoo,6,2002,Queensland,-27.6755,153.1979
Channel-Billed Cuckoo,3,1992,Queensland,-27.956734,153.2594
Channel-Billed Cuckoo,12,2009,Queensland,-27.555667,151.967467
Channel-Billed Cuckoo,12,1994,Queensland,-26.906739,152.976062
Channel-Billed Cuckoo,6,1995,Queensland,-14.15277,144.23507
Channel-Billed Cuckoo,12,1992,Queensland,-27.373404,152.976066
Channel-Billed Cuckoo,9,1993,Queensland,-27.973403,153.026071
Channel-Billed Cuckoo,9,1998,Queensland,-27.514444,152.825278
Channel-Billed Cuckoo,12,1995,Queensland,-26.790127,149.719213
Channel-Billed Cuckoo,12,1992,Queensland,-27.956734,153.2594
Channel-Billed Cuckoo,12,1998,Queensland,-27.591762,152.853402
Channel-Billed Cuckoo,,,Queensland,-24.798414,152.434386
Channel-Billed Cuckoo,6,1991,Queensland,-27.273406,152.859401
Channel-Billed Cuckoo,12,1995,Queensland,-26.790127,149.719213
Channel-Billed Cuckoo,12,1992,Queensland,-27.923402,153.176068
Channel-Billed Cuckoo,12,2011,Queensland,-16.1575,144.7617
Channel-Billed Cuckoo,12,1983,Queensland,-24.352585,150.967738
Channel-Billed Cuckoo,12,1990,Queensland,-21.356667,149.201111
Channel-Billed Cuckoo,12,2008,Queensland,-27.479947,152.079135
Channel-Billed Cuckoo,12,1994,Queensland,-26.540072,153.092724
Channel-Billed Cuckoo,3,1999,Queensland,-14.66683,145.46037
Channel-Billed Cuckoo,9,1994,Queensland,-25.10675,151.996894
Channel-Billed Cuckoo,6,2001,Queensland,-21.17796,149.057344
Channel-Billed Cuckoo,12,1993,Queensland,-27.606739,152.759405
Channel-Billed Cuckoo,12,1970,Queensland,-27.690071,152.892737
Channel-Billed Cuckoo,3,2001,Queensland,-18.847521,146.124375
Channel-Billed Cuckoo,1,1983,Queensland,-27.515,152.351111
Channel-Billed Cuckoo,,,Queensland,-28.865,148.817778
Channel-Billed Cuckoo,12,1973,Queensland,-28.8325,151.935833
Channel-Billed Cuckoo,12,1996,Queensland,-23.556773,148.159434
Channel-Billed Cuckoo,12,1992,Queensland,-27.506737,152.959401
Channel-Billed Cuckoo,12,1993,Queensland,-26.290073,152.992723
Channel-Billed Cuckoo,12,1993,Queensland,-27.590071,152.909403
Channel-Billed Cuckoo,12,1993,Queensland,-27.956734,153.2594
Channel-Billed Cuckoo,10,1976,Queensland,-27.940067,153.409397
Channel-Billed Cuckoo,3,2005,Queensland,-20.205972,140.205278
Channel-Billed Cuckoo,12,1972,Queensland,-25.602579,152.451058
Channel-Billed Cuckoo,3,2000,Queensland,-23.8937,149.836885
Channel-Billed Cuckoo,12,1989,Queensland,-27.57341,152.142749
Channel-Billed Cuckoo,3,1994,Queensland,-26.590073,152.909394
Channel-Billed Cuckoo,12,1993,Queensland,-26.390073,153.026057
Channel-Billed Cuckoo,3,1993,Queensland,-27.523402,153.209397
Channel-Billed Cuckoo,10,1993,Queensland,-24.381752,151.067738
Channel-Billed Cuckoo,9,1991,Queensland,-27.540071,152.976068
Channel-Billed Cuckoo,9,1992,Queensland,-27.506738,152.942735
Channel-Billed Cuckoo,3,1989,Queensland,-26.477573,152.955225
Channel-Billed Cuckoo,9,1993,Queensland,-24.948333,150.076111
Channel-Billed Cuckoo,12,1991,Queensland,-28.156734,153.226069
Channel-Billed Cuckoo,12,1993,Queensland,-27.40674,152.626072
Channel-Billed Cuckoo,12,1993,Queensland,-26.390073,153.042723
Channel-Billed Cuckoo,1,1991,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,12,1978,Queensland,-13.92282,143.516449
Channel-Billed Cuckoo,12,2013,Queensland,-18.65568,138.65774
Channel-Billed Cuckoo,12,1981,Queensland,-20.5623,148.6705
Channel-Billed Cuckoo,12,1993,Queensland,-27.590078,151.976085
Channel-Billed Cuckoo,12,2003,Queensland,-22.4,150.3
Channel-Billed Cuckoo,12,2013,Queensland,-15.61,144.92
Channel-Billed Cuckoo,12,2013,Queensland,-15.61,144.92
Channel-Billed Cuckoo,10,1994,Queensland,-27.923401,153.2594
Channel-Billed Cuckoo,,,Queensland,-26.037017,153.130774
Channel-Billed Cuckoo,12,2008,Queensland,-16.812422,145.647653
Channel-Billed Cuckoo,9,1981,Queensland,-20.5623,148.6705
Channel-Billed Cuckoo,6,1996,Queensland,-23.265925,149.759144
Channel-Billed Cuckoo,3,1983,Queensland,-27.523405,152.842736
Channel-Billed Cuckoo,12,1992,Queensland,-26.673405,153.059392
Channel-Billed Cuckoo,9,2003,Queensland,-26.537287,152.963273
Channel-Billed Cuckoo,1,2021,Queensland,-27.21067,152.81187
Channel-Billed Cuckoo,12,1984,Queensland,-27.590072,152.759405
Channel-Billed Cuckoo,12,1989,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,9,1987,Queensland,-25.28175,151.913564
Channel-Billed Cuckoo,,,Queensland,-22.965,150.751111
Channel-Billed Cuckoo,9,1987,Queensland,-27.590072,152.759405
Channel-Billed Cuckoo,12,1995,Queensland,-26.865126,149.867811
Channel-Billed Cuckoo,12,2008,Queensland,-27.567569,152.239127
Channel-Billed Cuckoo,1,1993,Queensland,-26.290073,152.992723
Channel-Billed Cuckoo,12,1989,Queensland,-27.590072,152.759405
Channel-Billed Cuckoo,3,1993,Queensland,-26.194242,152.801058
Channel-Billed Cuckoo,12,1964,Queensland,-27.5525,152.959444
Channel-Billed Cuckoo,9,1998,Queensland,-27.514444,152.825278
Channel-Billed Cuckoo,,,Queensland,-24.898408,153.251041
Channel-Billed Cuckoo,3,1973,Queensland,-24.815081,152.459386
Channel-Billed Cuckoo,12,2013,Queensland,-15.61,144.92
Channel-Billed Cuckoo,12,1999,Queensland,-27.515185,150.931879
Channel-Billed Cuckoo,9,1982,Queensland,-27.590072,152.759405
Channel-Billed Cuckoo,12,2013,Queensland,-15.571169,144.902523
Channel-Billed Cuckoo,12,1992,Queensland,-27.573402,153.24273
Channel-Billed Cuckoo,12,1974,Queensland,-28.8325,151.935833
Channel-Billed Cuckoo,,,Queensland,-19.135953,146.834436
Channel-Billed Cuckoo,9,1991,Queensland,-27.57341,152.142749
Channel-Billed Cuckoo,3,2003,Queensland,-27.130875,152.811635
Channel-Billed Cuckoo,3,2011,Queensland,-26.2245,149.77869
Channel-Billed Cuckoo,12,1997,Queensland,-23.830917,151.155777
Channel-Billed Cuckoo,,,Queensland,-28.419167,151.080278
Channel-Billed Cuckoo,9,1992,Queensland,-27.57341,152.142749
Channel-Billed Cuckoo,9,2006,Queensland,-28.160419,153.467822
Channel-Billed Cuckoo,3,1982,Queensland,-27.602573,152.571908
Channel-Billed Cuckoo,12,2012,Queensland,-27.096944,153.170278
Channel-Billed Cuckoo,,,Queensland,-19.206786,146.746938
Channel-Billed Cuckoo,,,Queensland,-19.39845,147.017768
Channel-Billed Cuckoo,12,1994,Queensland,-26.60674,152.909394
Channel-Billed Cuckoo,,,Queensland,-28.069167,145.692778
Channel-Billed Cuckoo,9,1992,Queensland,-27.356737,153.059398
Channel-Billed Cuckoo,,,Queensland,-19.279008,146.833048
Channel-Billed Cuckoo,12,1995,Queensland,-26.798427,149.751112
Channel-Billed Cuckoo,3,2011,Queensland,-27.096944,153.170278
Channel-Billed Cuckoo,12,1987,Queensland,-27.923402,153.192734
Channel-Billed Cuckoo,3,2010,Queensland,-22.956899,147.805656
Channel-Billed Cuckoo,6,1997,Queensland,-24.466202,148.629166
Channel-Billed Cuckoo,3,1994,Queensland,-26.840073,152.909396
Channel-Billed Cuckoo,6,1992,Queensland,-27.506738,152.909402
Channel-Billed Cuckoo,12,1971,Queensland,-27.373406,152.767736
Channel-Billed Cuckoo,9,1995,Queensland,-26.551377,151.28636
Channel-Billed Cuckoo,12,1993,Queensland,-27.523402,153.209397
Channel-Billed Cuckoo,9,1993,Queensland,-27.923402,153.192734
Channel-Billed Cuckoo,12,1995,Queensland,-13.831821,143.451116
Channel-Billed Cuckoo,12,1997,Queensland,-24.339974,150.948155
Channel-Billed Cuckoo,3,2011,Queensland,-16.805517,145.636068
Channel-Billed Cuckoo,12,1998,Queensland,-22.031765,149.134423
Channel-Billed Cuckoo,9,1991,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,12,1992,Queensland,-27.540071,152.976068
Channel-Billed Cuckoo,9,1992,Queensland,-27.523405,152.809404
Channel-Billed Cuckoo,12,1990,Queensland,-27.57341,152.142749
Channel-Billed Cuckoo,9,1993,Queensland,-27.573402,153.24273
Channel-Billed Cuckoo,9,2006,Queensland,-28.17321,153.227061
Channel-Billed Cuckoo,9,1990,Queensland,-27.573409,152.209414
Channel-Billed Cuckoo,9,1987,Queensland,-25.235914,152.276058
Channel-Billed Cuckoo,3,1993,Queensland,-22.248425,150.167744
Channel-Billed Cuckoo,12,2013,Queensland,-27.65489,152.00963
Channel-Billed Cuckoo,3,2015,Queensland,-21.81488,148.09989
Channel-Billed Cuckoo,9,1993,Queensland,-27.756736,153.109401
Channel-Billed Cuckoo,12,1993,Queensland,-26.60674,152.942727
Channel-Billed Cuckoo,12,1991,Queensland,-27.123406,152.892732
Channel-Billed Cuckoo,,,Queensland,-25.023433,147.951125
Channel-Billed Cuckoo,12,1993,Queensland,-26.840073,152.909396
Channel-Billed Cuckoo,3,1992,Queensland,-26.881741,152.751066
Channel-Billed Cuckoo,12,1993,Queensland,-27.506735,153.259396
Channel-Billed Cuckoo,9,1992,Queensland,-27.523402,153.209397
Channel-Billed Cuckoo,9,1992,Queensland,-24.315085,151.94689
Channel-Billed Cuckoo,12,2003,Queensland,-26.790063,153.130217
Channel-Billed Cuckoo,3,1991,Queensland,-26.840073,152.909396
Channel-Billed Cuckoo,9,1993,Queensland,-27.690077,152.059418
Channel-Billed Cuckoo,9,1993,Queensland,-27.423405,152.859402
Channel-Billed Cuckoo,9,1988,Queensland,-27.590072,152.759405
Channel-Billed Cuckoo,6,1992,Queensland,-26.126194,151.81774
Channel-Billed Cuckoo,,,Queensland,-24.081807,143.301163
Channel-Billed Cuckoo,3,1992,Queensland,-26.540072,153.092724
Channel-Billed Cuckoo,9,2014,Queensland,-16.5339,145.02
Channel-Billed Cuckoo,3,1993,Queensland,-27.173405,153.026064
Channel-Billed Cuckoo,9,1976,Queensland,-25.108056,148.288333
Channel-Billed Cuckoo,9,2011,Queensland,-27.009921,153.069663
Channel-Billed Cuckoo,12,1998,Queensland,-27.600881,152.903001
Channel-Billed Cuckoo,6,1992,Queensland,-28.023403,152.942739
Channel-Billed Cuckoo,12,1994,Queensland,-26.623406,152.942727
Channel-Billed Cuckoo,,,Queensland,-27.365084,151.101097
Channel-Billed Cuckoo,6,2011,Queensland,-18.586,138.056
Channel-Billed Cuckoo,3,1992,Queensland,-27.156739,152.942732
Channel-Billed Cuckoo,12,1993,Queensland,-27.140076,152.326075
Channel-Billed Cuckoo,9,1971,Queensland,-22.581667,150.501111
Channel-Billed Cuckoo,9,1992,Queensland,-27.773402,153.176067
Channel-Billed Cuckoo,9,2014,Queensland,-26.64582,152.646946
Channel-Billed Cuckoo,9,1992,Queensland,-26.723405,153.042726
Channel-Billed Cuckoo,12,1993,Queensland,-26.806739,152.992728
Channel-Billed Cuckoo,12,2013,Queensland,-15.571169,144.902523
Channel-Billed Cuckoo,,,Queensland,-26.848416,151.551084
Channel-Billed Cuckoo,12,1992,Queensland,-27.365077,152.18858
Channel-Billed Cuckoo,,,Queensland,-26.031793,145.034493
Channel-Billed Cuckoo,12,1986,Queensland,-27.590072,152.759405
Channel-Billed Cuckoo,9,1990,Queensland,-20.07346,146.263594
Channel-Billed Cuckoo,12,1988,Queensland,-27.57341,152.142749
Channel-Billed Cuckoo,,,Queensland,-21.915,138.467778
Channel-Billed Cuckoo,12,2002,Queensland,-24.656903,150.875782
Channel-Billed Cuckoo,9,2013,Queensland,-23.2456,150.4875
Channel-Billed Cuckoo,3,2004,Queensland,-20.505694,140.659583
Channel-Billed Cuckoo,,,Queensland,-28.269235,153.138572
Channel-Billed Cuckoo,12,1988,Queensland,-27.590072,152.759405
Channel-Billed Cuckoo,12,1992,Queensland,-27.356738,152.976066
Channel-Billed Cuckoo,9,1988,Queensland,-27.57341,152.142749
Channel-Billed Cuckoo,12,1993,Queensland,-26.706741,152.776064
Channel-Billed Cuckoo,6,1992,Queensland,-27.506738,152.892735
Channel-Billed Cuckoo,12,1973,Queensland,-28.8325,151.935833
Channel-Billed Cuckoo,3,2016,Queensland,-23.8786,151.0515
Channel-Billed Cuckoo,12,1982,Queensland,-27.423407,152.642739
Channel-Billed Cuckoo,12,1992,Queensland,-27.590072,152.759405
Channel-Billed Cuckoo,9,1992,Queensland,-27.540077,152.059417
Channel-Billed Cuckoo,6,1992,Queensland,-27.473405,152.892735
Channel-Billed Cuckoo,12,2014,Queensland,-27.524837,152.087009
Channel-Billed Cuckoo,12,1994,Queensland,-17.85509,145.592431
Channel-Billed Cuckoo,12,1974,Queensland,-28.8325,151.935833
Channel-Billed Cuckoo,12,1998,Queensland,-18.628841,145.620651
Channel-Billed Cuckoo,,,Queensland,-24.73175,151.001073
Channel-Billed Cuckoo,12,1992,Queensland,-27.54007,153.076066
Channel-Billed Cuckoo,12,2013,Queensland,-27.615068,152.245516
Channel-Billed Cuckoo,12,2000,Queensland,-19.341667,146.591667
Channel-Billed Cuckoo,12,1997,Queensland,-24.331429,150.943859
Channel-Billed Cuckoo,12,2011,Queensland,-27.645833,152.184167
Channel-Billed Cuckoo,12,1993,Queensland,-26.623406,152.942727
Channel-Billed Cuckoo,9,2014,Queensland,-16.56694,144.907776
Channel-Billed Cuckoo,9,1999,Queensland,-14.30544,144.205253
Channel-Billed Cuckoo,12,1998,Queensland,-27.588162,152.854911
Channel-Billed Cuckoo,12,1992,Queensland,-26.656738,153.076059
Channel-Billed Cuckoo,12,2019,Queensland,-27.573742,151.974013
Channel-Billed Cuckoo,12,2015,Queensland,-24.365667,150.979167
Channel-Billed Cuckoo,3,2012,Queensland,-27.688574,152.075007
Channel-Billed Cuckoo,12,1991,Queensland,-27.556743,152.209414
Channel-Billed Cuckoo,12,2011,Queensland,-16.1575,144.761667
Channel-Billed Cuckoo,9,1992,Queensland,-27.523411,152.009418
Channel-Billed Cuckoo,12,2019,Queensland,-27.389631,151.943634
Channel-Billed Cuckoo,12,2020,Queensland,-27.549059,151.995104
Channel-Billed Cuckoo,12,1973,Queensland,-25.602579,152.451058
Channel-Billed Cuckoo,12,1980,Queensland,-25.098417,151.934395
Channel-Billed Cuckoo,3,2015,Queensland,-25.25004,149.01074
Channel-Billed Cuckoo,6,2011,Queensland,-18.71646,138.48374
Channel-Billed Cuckoo,12,1992,Queensland,-27.60674,152.542742
Channel-Billed Cuckoo,12,1993,Queensland,-26.590073,152.909394
Channel-Billed Cuckoo,3,1997,Queensland,-24.257587,151.646617
Channel-Billed Cuckoo,9,1996,Queensland,-24.957248,150.017757
Channel-Billed Cuckoo,12,1973,Queensland,-28.8325,151.935833
Channel-Billed Cuckoo,9,1990,Queensland,-27.57341,152.192748
Channel-Billed Cuckoo,12,1988,Queensland,-16.956799,145.767769
Channel-Billed Cuckoo,,,Queensland,-27.594245,151.976085
Channel-Billed Cuckoo,9,1896,Queensland,-17.94528,146.15784
Channel-Billed Cuckoo,12,1996,Queensland,-23.74287,149.111376
Channel-Billed Cuckoo,3,1993,Queensland,-28.273405,152.742745
Channel-Billed Cuckoo,3,1994,Queensland,-27.531737,153.026067
Channel-Billed Cuckoo,12,1994,Queensland,-26.673405,153.042726
Channel-Billed Cuckoo,12,1998,Queensland,-27.590182,152.887481
Channel-Billed Cuckoo,9,1996,Queensland,-27.514444,152.825278
Channel-Billed Cuckoo,12,1996,Queensland,-26.775,153.008
Channel-Billed Cuckoo,12,1995,Queensland,-17.22814,146.09433
Channel-Billed Cuckoo,9,1983,Queensland,-27.590072,152.759405
Channel-Billed Cuckoo,12,1998,Queensland,-26.939862,152.033968
Channel-Billed Cuckoo,9,1993,Queensland,-20.07346,146.263594
Channel-Billed Cuckoo,9,1994,Queensland,-27.640072,152.792738
Channel-Billed Cuckoo,1,1995,Queensland,-20.515,145.017778
Channel-Billed Cuckoo,12,1996,Queensland,-27.514444,152.825278
Channel-Billed Cuckoo,12,1969,Queensland,-18.213611,144.590833
Channel-Billed Cuckoo,9,1992,Queensland,-27.606736,153.1094
Channel-Billed Cuckoo,12,2018,Queensland,-12.64822,141.832345
Channel-Billed Cuckoo,,,Queensland,-25.044247,152.459387
Channel-Billed Cuckoo,12,1978,Queensland,-13.91332,143.561616
Channel-Billed Cuckoo,3,1993,Queensland,-28.056738,152.676077
Channel-Billed Cuckoo,1,1984,Queensland,-19.135953,146.834436
Channel-Billed Cuckoo,3,2000,Queensland,-23.736731,149.780189
Channel-Billed Cuckoo,12,1995,Queensland,-24.982623,148.671414
Channel-Billed Cuckoo,12,1983,Queensland,-24.415085,151.001072
Channel-Billed Cuckoo,12,2006,Queensland,-22.836389,150.670833
Channel-Billed Cuckoo,10,2004,Queensland,-25.628965,151.624674
Channel-Billed Cuckoo,12,1997,Queensland,-27.591692,152.876571
Channel-Billed Cuckoo,12,1992,Queensland,-27.690077,152.059418
Channel-Billed Cuckoo,10,1924,Queensland,-23.406755,150.434413
Channel-Billed Cuckoo,,,Queensland,-26.619167,144.271944
Channel-Billed Cuckoo,12,1994,Queensland,-28.29,153.034444
Channel-Billed Cuckoo,12,1983,Queensland,-24.356752,150.984405
Channel-Billed Cuckoo,9,1975,Queensland,-27.940067,153.409397
Channel-Billed Cuckoo,1,2005,Queensland,-27.491993,152.867935
Channel-Billed Cuckoo,,,Queensland,-28.877578,151.651103
Channel-Billed Cuckoo,3,1993,Queensland,-27.606736,153.1094
Channel-Billed Cuckoo,1,1993,Queensland,-26.956741,152.692734
Channel-Billed Cuckoo,3,2016,Queensland,-25.7166,140.8938
Channel-Billed Cuckoo,6,1993,Queensland,-12.615327,143.434947
Channel-Billed Cuckoo,12,1993,Queensland,-28.056738,152.676077
Channel-Billed Cuckoo,12,1991,Queensland,-26.790074,152.759398
Channel-Billed Cuckoo,1,2005,Queensland,-27.491993,152.867935
Channel-Billed Cuckoo,9,2010,Queensland,-27.2518,152.939
Channel-Billed Cuckoo,,,Queensland,-24.26929,145.484471
Channel-Billed Cuckoo,10,1991,Queensland,-26.790074,152.759398
Channel-Billed Cuckoo,3,1997,Queensland,-24.385925,148.60111
Channel-Billed Cuckoo,3,2001,Queensland,-24.444537,148.436113
Channel-Billed Cuckoo,,,Queensland,-23.623333,150.155278
Channel-Billed Cuckoo,12,1960,Queensland,-18.098333,144.842778
Channel-Billed Cuckoo,,,Queensland,-23.481763,148.817767
Channel-Billed Cuckoo,12,2000,Queensland,-26.891389,152.722778
Channel-Billed Cuckoo,12,1969,Queensland,-18.198333,144.567778
Channel-Billed Cuckoo,1,1994,Queensland,-26.473406,153.042724
Channel-Billed Cuckoo,12,1991,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,12,1992,Queensland,-26.790072,152.992728
Channel-Billed Cuckoo,9,2014,Queensland,-16.5339,145.02
Channel-Billed Cuckoo,12,1970,Queensland,-27.690071,152.876071
Channel-Billed Cuckoo,12,2019,Queensland,-27.582018,151.991922
Channel-Billed Cuckoo,12,1998,Queensland,-18.619085,145.629648
Channel-Billed Cuckoo,12,1982,Queensland,-27.590074,152.521909
Channel-Billed Cuckoo,1,1993,Queensland,-27.140071,153.059397
Channel-Billed Cuckoo,3,1992,Queensland,-27.566389,152.202222
Channel-Billed Cuckoo,12,1993,Queensland,-27.623405,152.759405
Channel-Billed Cuckoo,12,2020,Queensland,-27.581664,151.97494
Channel-Billed Cuckoo,12,2011,Queensland,-27.645734,152.184675
Channel-Billed Cuckoo,3,1993,Queensland,-27.523403,153.159398
Channel-Billed Cuckoo,9,1997,Queensland,-25.399823,152.531794
Channel-Billed Cuckoo,9,1981,Queensland,-20.4863,148.5258
Channel-Billed Cuckoo,1,1995,Queensland,-17.4327,145.5475
Channel-Billed Cuckoo,6,1992,Queensland,-28.006737,152.926073
Channel-Billed Cuckoo,9,2011,Queensland,-28.0906,152.855783
Channel-Billed Cuckoo,12,1997,Queensland,-27.675811,153.00047
Channel-Billed Cuckoo,9,2017,Queensland,-27.581737,152.014408
Channel-Billed Cuckoo,,,Queensland,-24.365086,151.034404
Channel-Billed Cuckoo,3,1999,Queensland,-26.23563,152.90689
Channel-Billed Cuckoo,9,1966,Queensland,-27.64,153.134444
Channel-Billed Cuckoo,1,1992,Queensland,-24.160921,151.085791
Channel-Billed Cuckoo,12,1971,Queensland,-27.402572,152.796903
Channel-Billed Cuckoo,9,2012,Queensland,-24.80267,147.20546
Channel-Billed Cuckoo,9,1996,Queensland,-26.858,152.942
Channel-Billed Cuckoo,9,1994,Queensland,-27.490071,152.976067
Channel-Billed Cuckoo,12,1992,Queensland,-27.373405,152.9594
Channel-Billed Cuckoo,10,1983,Queensland,-27.490072,152.759404
Channel-Billed Cuckoo,9,1972,Queensland,-27.648408,152.334413
Channel-Billed Cuckoo,10,2003,Queensland,-27.466111,152.758333
Channel-Billed Cuckoo,9,1992,Queensland,-27.806735,153.226066
Channel-Billed Cuckoo,,,Queensland,-9.998507,142.501117
Channel-Billed Cuckoo,12,1995,Queensland,-17.85563,145.592143
Channel-Billed Cuckoo,3,2000,Queensland,-23.654764,149.767479
Channel-Billed Cuckoo,9,1993,Queensland,-27.373405,152.9594
Channel-Billed Cuckoo,6,1992,Queensland,-27.40674,152.609406
Channel-Billed Cuckoo,12,1984,Queensland,-27.519237,153.001067
Channel-Billed Cuckoo,1,1995,Queensland,-17.615,143.884444
Channel-Billed Cuckoo,9,1992,Queensland,-27.956734,153.2594
Channel-Billed Cuckoo,12,1992,Queensland,-28.056738,152.676077
Channel-Billed Cuckoo,9,2008,Queensland,-13.437925,142.94163
Channel-Billed Cuckoo,9,2000,Queensland,-19.156667,146.864167
Channel-Billed Cuckoo,12,2002,Queensland,-28.916699,151.585235
Channel-Billed Cuckoo,10,1992,Queensland,-27.956734,153.2594
Channel-Billed Cuckoo,9,2017,Queensland,-23.0173,150.4839
Channel-Billed Cuckoo,1,1991,Queensland,-27.498388,153.351063
Channel-Billed Cuckoo,9,1981,Queensland,-23.7858,151.25853
Channel-Billed Cuckoo,9,1992,Queensland,-28.056738,152.676077
Channel-Billed Cuckoo,12,2000,Queensland,-19.156639,146.851417
Channel-Billed Cuckoo,,,Queensland,-26.831757,150.167773
